proba_0,proba_1,label
2.770143536348828456e-02,9.722985646365116530e-01,0.000000000000000000e+00
9.721327987475660848e-01,2.786720125243396726e-02,0.000000000000000000e+00
1.068280782408345814e-01,8.931719217591653770e-01,0.000000000000000000e+00
3.064738765435430223e-01,6.935261234564569222e-01,1.000000000000000000e+00
9.532012882707459056e-01,4.679871172925412909e-02,0.000000000000000000e+00
3.427208995797846581e-04,9.996572791004202374e-01,1.000000000000000000e+00
9.219756332942348198e-01,7.802436670576512467e-02,1.000000000000000000e+00
4.607402347012147792e-01,5.392597652987852763e-01,0.000000000000000000e+00
5.005195008966566439e-01,4.994804991033433561e-01,0.000000000000000000e+00
3.360072182313780798e-01,6.639927817686219758e-01,0.000000000000000000e+00
3.840315145851431328e-02,9.615968485414857492e-01,1.000000000000000000e+00
1.367862409974628934e-01,8.632137590025370510e-01,1.000000000000000000e+00
9.551543108306719265e-01,4.484568916932802490e-02,0.000000000000000000e+00
9.979700431141776962e-01,2.029956885822337652e-03,0.000000000000000000e+00
6.328430286025225060e-01,3.671569713974776050e-01,0.000000000000000000e+00
2.242962103991797962e-01,7.757037896008203148e-01,1.000000000000000000e+00
9.506887481653879535e-01,4.931125183461189387e-02,0.000000000000000000e+00
1.177575214262552294e-03,9.988224247857373506e-01,1.000000000000000000e+00
7.450209389893871492e-01,2.549790610106129618e-01,0.000000000000000000e+00
6.937552728457329655e-03,9.930624472715426920e-01,1.000000000000000000e+00
6.595790238294421126e-01,3.404209761705578874e-01,0.000000000000000000e+00
9.995460916839848942e-01,4.539083160150317342e-04,0.000000000000000000e+00
4.002495675737707814e-01,5.997504324262292741e-01,1.000000000000000000e+00
3.826142107719077701e-01,6.173857892280922854e-01,1.000000000000000000e+00
8.769066474731588290e-01,1.230933525268412543e-01,1.000000000000000000e+00
3.700118714687165022e-01,6.299881285312836088e-01,1.000000000000000000e+00
5.760597136075026325e-01,4.239402863924973675e-01,0.000000000000000000e+00
